date,value
2017-07-12T17:49:33Z,0
2017-07-12T17:50:37Z,0
2017-07-12T17:51:42Z,0
2017-07-12T17:52:49Z,0
2017-07-12T17:53:53Z,0
2017-07-12T17:54:58Z,0
2017-07-12T17:56:02Z,0
2017-07-12T17:57:07Z,0
2017-07-12T17:58:11Z,0
2017-07-12T17:59:15Z,0
2017-07-12T18:00:20Z,0
2017-07-12T18:01:24Z,0
2017-07-12T18:02:29Z,0
2017-07-12T18:03:33Z,0
2017-07-12T18:04:38Z,0
2017-07-12T18:05:42Z,0
2017-07-12T18:06:46Z,0
2017-07-12T18:07:53Z,0
2017-07-12T18:08:57Z,0
2017-07-12T18:10:02Z,0
2017-07-12T18:11:06Z,0
2017-07-12T18:12:10Z,0
2017-07-12T18:13:18Z,0
2017-07-12T18:14:22Z,0
2017-07-12T18:15:27Z,0
2017-07-12T18:16:31Z,0
2017-07-12T18:17:35Z,0
2017-07-12T18:18:41Z,0
2017-07-12T18:19:45Z,0
2017-07-12T18:20:50Z,0
2017-07-12T18:21:56Z,0
2017-07-12T18:23:00Z,0
2017-07-12T18:24:06Z,0
2017-07-12T18:25:11Z,0
2017-07-12T18:26:15Z,0
2017-07-12T18:27:20Z,0
2017-07-12T18:28:26Z,0
2017-07-12T18:29:31Z,0
2017-07-12T18:30:35Z,0
2017-07-12T18:31:41Z,0
2017-07-12T18:32:46Z,0
2017-07-12T18:33:50Z,0
2017-07-12T18:34:57Z,0
2017-07-12T18:36:02Z,0
2017-07-12T18:37:06Z,0
2017-07-12T18:38:10Z,0
2017-07-12T18:39:15Z,0
2017-07-12T18:40:19Z,0
2017-07-12T18:41:24Z,0
2017-07-12T18:42:28Z,0
2017-07-12T18:43:32Z,0
2017-07-12T18:44:37Z,0
2017-07-12T18:45:44Z,0
2017-07-12T18:46:48Z,0
2017-07-12T18:47:53Z,0
2017-07-12T18:48:59Z,0
2017-07-12T18:50:03Z,0
2017-07-12T18:51:08Z,0
2017-07-12T18:52:12Z,0
2017-07-12T18:53:16Z,0
2017-07-12T18:54:21Z,0
2017-07-12T18:55:25Z,0
2017-07-12T18:56:30Z,0
2017-07-12T18:57:34Z,0
2017-07-12T18:58:38Z,0
2017-07-12T18:59:45Z,0
2017-07-12T19:00:49Z,0
2017-07-12T19:01:53Z,0
2017-07-12T19:03:01Z,0
2017-07-12T19:04:06Z,0
2017-07-12T19:05:11Z,0
2017-07-12T19:06:15Z,0
2017-07-12T19:07:20Z,0
2017-07-12T19:08:24Z,0
2017-07-12T19:09:28Z,0
2017-07-12T19:10:33Z,0
2017-07-12T19:11:39Z,0
2017-07-12T19:12:44Z,0
2017-07-12T19:13:48Z,0
2017-07-12T19:14:52Z,0
2017-07-12T19:15:57Z,0
2017-07-12T19:17:01Z,0
2017-07-12T19:18:06Z,0
2017-07-12T19:19:10Z,0
2017-07-12T19:20:16Z,0
2017-07-12T19:21:22Z,0
2017-07-12T19:22:27Z,0
2017-07-12T19:23:31Z,0
2017-07-12T19:24:36Z,0
2017-07-12T19:25:43Z,0
2017-07-12T19:26:49Z,0
2017-07-12T19:27:53Z,0
2017-07-12T19:28:58Z,0
2017-07-12T19:30:04Z,0
2017-07-12T19:31:08Z,0
2017-07-12T19:32:20Z,0
2017-07-12T19:33:27Z,0
2017-07-12T19:34:31Z,0
